
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 1, TimeBin=12, Time: 7.62939e-06, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 2, TimeBin=12, Time: 1.52588e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3, TimeBin=12, Time: 2.28882e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 4, TimeBin=12, Time: 3.05176e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 5, TimeBin=12, Time: 3.8147e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6, TimeBin=12, Time: 4.57764e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 7, TimeBin=12, Time: 5.34058e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 8, TimeBin=12, Time: 6.10352e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9, TimeBin=12, Time: 6.86646e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10, TimeBin=12, Time: 7.62939e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 11, TimeBin=12, Time: 8.39233e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 12, TimeBin=12, Time: 9.15527e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 13, TimeBin=12, Time: 9.91821e-05, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 14, TimeBin=12, Time: 0.000106812, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 15, TimeBin=12, Time: 0.000114441, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 16, TimeBin=12, Time: 0.00012207, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 17, TimeBin=12, Time: 0.0001297, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 18, TimeBin=12, Time: 0.000137329, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 19, TimeBin=12, Time: 0.000144958, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 20, TimeBin=12, Time: 0.000152588, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 21, TimeBin=12, Time: 0.000160217, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 22, TimeBin=12, Time: 0.000167847, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 23, TimeBin=12, Time: 0.000175476, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 24, TimeBin=12, Time: 0.000183105, Systemstep: 7.62939e-06, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 25, TimeBin=13, Time: 0.000198364, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 26, TimeBin=13, Time: 0.000213623, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 27, TimeBin=13, Time: 0.000228882, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 28, TimeBin=13, Time: 0.000244141, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 29, TimeBin=13, Time: 0.000259399, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 30, TimeBin=13, Time: 0.000274658, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 31, TimeBin=13, Time: 0.000289917, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 32, TimeBin=13, Time: 0.000305176, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 33, TimeBin=13, Time: 0.000320435, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 34, TimeBin=13, Time: 0.000335693, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 35, TimeBin=13, Time: 0.000350952, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 36, TimeBin=13, Time: 0.000366211, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 37, TimeBin=13, Time: 0.00038147, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 38, TimeBin=13, Time: 0.000396729, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 39, TimeBin=13, Time: 0.000411987, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 40, TimeBin=13, Time: 0.000427246, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 41, TimeBin=13, Time: 0.000442505, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 42, TimeBin=13, Time: 0.000457764, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 43, TimeBin=13, Time: 0.000473022, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 44, TimeBin=13, Time: 0.000488281, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 45, TimeBin=13, Time: 0.00050354, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 46, TimeBin=13, Time: 0.000518799, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 47, TimeBin=13, Time: 0.000534058, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 48, TimeBin=13, Time: 0.000549316, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 49, TimeBin=13, Time: 0.000564575, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 50, TimeBin=13, Time: 0.000579834, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 51, TimeBin=13, Time: 0.000595093, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 52, TimeBin=13, Time: 0.000610352, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 53, TimeBin=13, Time: 0.00062561, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 54, TimeBin=13, Time: 0.000640869, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 55, TimeBin=13, Time: 0.000656128, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 56, TimeBin=13, Time: 0.000671387, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 57, TimeBin=13, Time: 0.000686646, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 58, TimeBin=13, Time: 0.000701904, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 59, TimeBin=13, Time: 0.000717163, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 60, TimeBin=13, Time: 0.000732422, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 61, TimeBin=13, Time: 0.000747681, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 62, TimeBin=13, Time: 0.000762939, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 63, TimeBin=13, Time: 0.000778198, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 64, TimeBin=13, Time: 0.000793457, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 65, TimeBin=13, Time: 0.000808716, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 66, TimeBin=13, Time: 0.000823975, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 67, TimeBin=13, Time: 0.000839233, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 68, TimeBin=13, Time: 0.000854492, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 69, TimeBin=13, Time: 0.000869751, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 70, TimeBin=13, Time: 0.00088501, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 71, TimeBin=13, Time: 0.000900269, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 72, TimeBin=13, Time: 0.000915527, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 73, TimeBin=13, Time: 0.000930786, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 74, TimeBin=13, Time: 0.000946045, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 75, TimeBin=13, Time: 0.000961304, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 76, TimeBin=13, Time: 0.000976562, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 77, TimeBin=13, Time: 0.000991821, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 78, TimeBin=13, Time: 0.00100708, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 79, TimeBin=13, Time: 0.00102234, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 80, TimeBin=13, Time: 0.0010376, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 81, TimeBin=14, Time: 0.00106812, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 82, TimeBin=14, Time: 0.00109863, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 83, TimeBin=13, Time: 0.00111389, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 84, TimeBin=13, Time: 0.00112915, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 85, TimeBin=13, Time: 0.00114441, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 86, TimeBin=13, Time: 0.00115967, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 87, TimeBin=14, Time: 0.00119019, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 88, TimeBin=14, Time: 0.0012207, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 89, TimeBin=13, Time: 0.00123596, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 90, TimeBin=13, Time: 0.00125122, Systemstep: 1.52588e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 91, TimeBin=14, Time: 0.00128174, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 92, TimeBin=14, Time: 0.00131226, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 93, TimeBin=14, Time: 0.00134277, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 94, TimeBin=14, Time: 0.00137329, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 95, TimeBin=14, Time: 0.00140381, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 96, TimeBin=14, Time: 0.00143433, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 97, TimeBin=14, Time: 0.00146484, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 98, TimeBin=14, Time: 0.00149536, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 99, TimeBin=14, Time: 0.00152588, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 100, TimeBin=14, Time: 0.0015564, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 101, TimeBin=14, Time: 0.00158691, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 102, TimeBin=14, Time: 0.00161743, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 103, TimeBin=14, Time: 0.00164795, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 104, TimeBin=14, Time: 0.00167847, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 105, TimeBin=14, Time: 0.00170898, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 106, TimeBin=14, Time: 0.0017395, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 107, TimeBin=14, Time: 0.00177002, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 108, TimeBin=14, Time: 0.00180054, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 109, TimeBin=14, Time: 0.00183105, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 110, TimeBin=14, Time: 0.00186157, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 111, TimeBin=14, Time: 0.00189209, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 112, TimeBin=14, Time: 0.00192261, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 113, TimeBin=14, Time: 0.00195312, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 114, TimeBin=14, Time: 0.00198364, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 115, TimeBin=14, Time: 0.00201416, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 116, TimeBin=14, Time: 0.00204468, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 117, TimeBin=14, Time: 0.0020752, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 118, TimeBin=14, Time: 0.00210571, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 119, TimeBin=14, Time: 0.00213623, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 120, TimeBin=14, Time: 0.00216675, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 121, TimeBin=14, Time: 0.00219727, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 122, TimeBin=14, Time: 0.00222778, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 123, TimeBin=14, Time: 0.0022583, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 124, TimeBin=14, Time: 0.00228882, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 125, TimeBin=14, Time: 0.00231934, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 126, TimeBin=14, Time: 0.00234985, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 127, TimeBin=14, Time: 0.00238037, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 128, TimeBin=14, Time: 0.00241089, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 129, TimeBin=14, Time: 0.00244141, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 130, TimeBin=14, Time: 0.00247192, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 131, TimeBin=14, Time: 0.00250244, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 132, TimeBin=14, Time: 0.00253296, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 133, TimeBin=14, Time: 0.00256348, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 134, TimeBin=14, Time: 0.00259399, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 135, TimeBin=14, Time: 0.00262451, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 136, TimeBin=14, Time: 0.00265503, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 137, TimeBin=14, Time: 0.00268555, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 138, TimeBin=14, Time: 0.00271606, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 139, TimeBin=14, Time: 0.00274658, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 140, TimeBin=14, Time: 0.0027771, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 141, TimeBin=14, Time: 0.00280762, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 142, TimeBin=14, Time: 0.00283813, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 143, TimeBin=14, Time: 0.00286865, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 144, TimeBin=14, Time: 0.00289917, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 145, TimeBin=14, Time: 0.00292969, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 146, TimeBin=14, Time: 0.00296021, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

